cell_id,viirs_years,mean_radiance,log1p_radiance,pct_developed,pct_protected,pop_density,log1p_pop_density
1163,13,32.88593101501465,3.5229999139377806,0.7597515975159752,3.572726283278526e-4,941.08404541015625,6.848094490777113
1164,13,12.056012960580679,2.5692487909127935,0.4238246094031248,0.27499717110308436,969.0745849609375,6.877372960253719
1165,13,0.3358276222760861,0.2895510415475308,0.01709101709101709,0.9663816549816638,28.1954402923584,3.3740125427095853
1166,13,3.5099885647113505,1.506294617970652,0.207781337749298,0.41268990842540637,505.0299072265625,6.226595772731658
1167,13,8.833705865419828,2.285815858579026,0.47952911105311,0.12069219803668095,845.36480712890625,6.740950480760504
1168,13,8.66062802534837,2.2680586590871963,0.567097151599694,0.029824251828702575,896.17193603515625,6.799247522659689
1169,13,1.4430220906551068,0.8932358346641547,0.13679767443953453,0.31095283654320804,66.8291015625,4.216991329440516
1170,13,0.5952374935150146,0.46702262390798355,0.06677946576427389,0.3621447956142546,33.565277099609375,3.5428496261337727
1171,13,0.09456777543975757,0.09035955971800556,0.009873009873009873,0.7122205307008124,7.391177177429199,2.1271808178395064
1172,13,0.03723524725781037,0.03655875719193515,0.007289941680466557,0.9548825312144281,1.1344801187515259,0.7582231129310054
1173,13,0.08161120632520089,0.07845178713047865,0.02619002619002619,0.9073522273448619,4.900634765625,1.775059932518633
1174,13,3.490830478347981e-4,3.49022132523578e-4,0.0015209741434395615,0.9708867682521747,0.8009153008460999,0.5882950361296219
1175,13,0.5299617052078247,0.425242705815175,0.039978039978039975,0.9098787840510008,16.472278594970703,2.8606155446603423
1176,13,3.131922593483558,1.4187428176558685,0.17937502250063,0.7877030622210154,224.888427734375,5.420041194779652
1177,13,8.452498435974121,2.246279091321326,0.47506975069750695,0.025824935997466693,431.0301818847656,6.068495451277626
1178,13,2.81226922915532,1.3382246100438913,0.16625417367904746,0.15611810355946523,93.84696960449219,4.552264746524213
1179,13,0.08274028364282388,0.07949512729521493,0.006237006237006237,0.909001787091514,0.2514421045780182,0.22429656999503098
1180,13,0.06234259674182305,0.06047646659900252,0.008199081990819907,0.9997265696463673,0,0
1181,13,0.05390142047634491,0.05249891678524012,0.013067777847776588,0.9199788055894296,0,0
1187,13,0.008872395560431939,0.0088332671305646,0.0033570335703357033,0.9714844233015792,0,0
1188,13,0.07234186220627564,0.06984491312221916,0.01069210692106921,0.9126886443421179,0,0
1189,13,4.255457676373995,1.6592670940424885,0.03050075599395205,0.8878434643096723,109.37657928466797,4.703897967176624
1190,13,0.17059009722792184,0.1575079782696828,0.011997011997011997,0.7665534525541232,0,0
1191,13,0.8256832498770493,0.6019543004647147,0.06887458938937137,0.2564528834764313,18.459665298461914,2.9683438771475577
1192,13,3.0477876479809103,1.3981704721064294,0.1604924937898261,0.004451254344954798,118.73942565917969,4.78531792891964
1249,13,14.03500197483943,2.7103809477899636,0.7575667575667576,0.046430262807926864,1486.205810546875,7.3046543434375755
1250,13,77.57552689772386,4.3640602883273765,0.8674838674838675,6.668107041668147e-5,2096.0302734375,7.648277467343971
1251,13,44.87349642240084,3.825887530304108,0.7378657378657378,0.017916363712726143,3944.02197265625,8.280209803012562
1252,13,28.920673370361328,3.398549658546922,0.8342228182120904,0.04057857262382578,1953.3834228515625,7.577830037944584
1253,13,47.163904630220856,3.874609873922972,0.9995049950499505,0,4426.9443359375,8.395690722823023
1254,13,38.633282294640175,3.6796692272558924,0.9854559854559855,0,3390.08935546875,8.128906492550728
1255,13,5.523424772115854,1.8753995098285317,0.21823025415796674,0.3592916180352899,326.6548767089844,5.7919608492721455
1256,13,0.27071780883348906,0.239581944608886,0.01474188206494348,0.7479730118336875,10.767557144165039,2.465346350382074
1257,13,3.8441725144019494,1.5777764390950686,0.18449284492844928,0.5887444241913513,234.44168090820313,5.461463243333147
1258,13,1.9531485025699322,1.0828718902105008,0.14640182878536973,0.31481282350202855,121.88992309570313,4.811289020498467
1259,13,2.6446449023026686,1.293258940221842,0.2531072531072531,0.14369001446245344,309.2669677734375,5.737433113236901
1260,13,9.952136920048641,2.3935345897385925,0.4390614875080999,0.028592269827183905,684.473388671875,6.530109677930643
1261,13,3.327637580724863,1.4650217997580974,0.21845525235798113,0.04093811275009769,253.1136474609375,5.5377815978997305
1262,13,15.150217056274414,2.7819334895953407,0.7235622356223562,0.015230206443135231,1751.333740234375,7.468703744356585
1263,13,1.6952675856076753,0.9914974890824128,0.12346323463234632,0.4201874403319577,228.43887329101563,5.4356366467080175
1264,13,0.390924701323876,0.3299687787110684,0.09293409293409294,0.6356635382386597,52.533180236816406,3.9803016530051525
1265,13,0.06752865646894161,0.06534631022772891,0.004697835575754848,0.9418312066794713,4.386561393737793,1.6839072209921215
1266,13,0.80286081937643194,0.5893747473294482,0.02720825157957266,0.9605335781925155,17.43454933166504,2.914226585044196
1267,13,13.289347061744103,2.6595142989275447,0.4772391820865433,0.5188458020041289,488.7077941894531,6.193808874835343
1268,13,24.760382725642277,3.248837758487673,0.8378782151664057,0.11860449652065182,856.4793701171875,6.753997120578316
1269,13,23.543092874380257,3.2004304653419733,0.6290129512460737,0.05073132407845147,1295.5797119140625,7.167485085475228
1270,13,0.9031006235342759,0.6434844631821529,0.018125854993160054,0.2472134310763842,9.60311508178711,2.361147833585327
1271,13,0.11666967949041954,0.11035075521634762,0.011312909496724026,0.8730013215889827,0.014039373956620693,0.013941734747086666
1272,13,0.0278842794493987,0.027502592067660137,0.001989001989001989,0.9790342095286304,3.1838474114920245e-6,3.1838423430606127e-6
1273,13,0.005645157679772148,0.005629283490671187,0.0030059759521923824,0.9733738536324618,0.009105258621275425,0.009064055674129025
1280,13,0.24082613335205957,0.21577739435412582,0.014058267107075034,0.9425660919914074,0,0
1281,13,0.017459262234087173,0.017308600416730022,8.549854652470908e-4,0.9420581373800245,0,0
1282,13,0.019928018777416304,0.019732054979949936,7.2000072000072e-5,0.9723898724200892,7.434707949869335e-4,7.431945574832991e-4
1283,13,0.12629980536607596,0.1189377512632559,0.007389206897793138,0.4869794033248183,1.62217378616333,0.9640036631463559
1284,13,1.0689575259502118,0.7270448697707697,0.10859117662940763,0.06956786835540846,78.95783996582031,4.381499495333103
1341,13,40.25055547860953,3.719664578838132,0.8509431924544604,0.002157746941832715,3719.42822265625,8.2215940542594
1342,13,56.18344527024489,4.046264438143816,0.9991269991269991,5.464942105566338e-4,2643.43994140625,7.8802145794923275
1343,13,42.71021446814904,3.7775818154783547,0.9997209997209997,0.002514420148741673,3851.830810546875,8.256563432565976
1344,13,45.15014384343074,3.8319000778114085,0.9992079920799208,0,3207.52294921875,8.073565969796672
1345,13,43.410338181715744,3.793472284265239,0.9844932636145185,0.012305144693060877,3310.957763671875,8.105294762909306
1346,13,31.08739133981558,3.4684631598203706,0.9713347133471335,0,2018.4425048828125,7.610576764621865
1347,13,8.673383932847242,2.269378189599259,0.35776257762577623,0.28254350660463867,571.16455078125,6.349426626199933
1348,13,15.343238023611216,2.7938142352593585,0.46677586874150606,0.31903591647184526,1288.818603515625,7.162256870038412
1349,13,17.61736884483924,2.9240949538532215,0.544059544059544,0.13345365958537062,1212.251220703125,7.101058994427927
1350,13,4.249798738039457,1.6581897402571721,0.38941788465692273,0.3288790904868482,290.5893249511719,5.6753463909293185
1351,13,15.638637102567232,2.8117275271448774,0.5741324069407445,0.02220690797151173,535.92645263671875,6.285861125420869
1352,13,12.558025433466984,2.606978654908105,0.37584037584037583,0.1020949537108395,888.96185302734375,6.791178600040564
1353,13,1.5606170801016002,0.9402482763590189,0.11916011916011916,0.2592547123601253,57.754024505615234,4.0733596529013365
1354,13,2.0799382008039036,1.1249095321101275,0.12695412695412694,0.5505884758999319,145.68453979492188,4.988284293057702
1355,13,0.14098279006206071,0.13188998756027942,0.014984880120959032,0.5842534444870653,6.584344863891602,2.026086236478422
1356,13,0.02411758082990463,0.02383134505463072,0.011268011268011267,0.8612345657281115,0.8321895003318787,0.6055116999482746
1357,13,0.10175803303718567,0.0969071158748817,0.001314001314001314,0.9605982479275399,0.4985887408256531,0.4045238257913651
1358,13,18.243066200843224,2.957150798488349,0.5706275706275706,0.2662933617608761,739.41839599609375,6.607215426414583
1359,13,16.9827330662654,2.8894120234019467,0.5061785061785061,0.05830834714558892,818.64691162109375,6.708873651941367
1360,13,3.046032740519597,1.3977368307838949,0.10845813233494132,0.6970353678790026,110.41858673095703,4.713294160352802
1361,13,0.6828804314136505,0.5205068677731844,0.015074879400964792,0.4376372360787431,22.9559268951416,3.1762157627671375
1362,13,0.0077222789630057445,0.007692614785642378,0,0.7571689457653895,3.387387259863317e-4,3.386813669768699e-4
1363,13,0,0,0,0.925322991814197,0,0
1364,13,0,0,4.499964000287998e-5,0.9863064602663227,1.2671947615672252e-6,1.2671939586766216e-6
1365,13,0,0,0.004158004158004158,0.9982441440091505,0.07495251297950745,0.07227648663137624
1366,13,0,0,3.5999712002303984e-5,0.9982743714678661,6.763948476873338e-4,6.76166195792511e-4
1373,13,0,0,0,0.9982836057789574,0,0
1374,13,0,0,2.52000252000252e-4,0.9932680566125536,0.01777138188481331,0.017615317155763942
1375,13,2.171743499974792e-6,2.1717411417432917e-6,0.004418964648282814,0.8847443049280929,0.04630884900689125,0.04526858879707669
1376,13,9.964291967739642e-5,9.963795565142613e-5,0.001674001674001674,0.9732671685650979,0.050185155123472214,0.04896648683650755
1433,13,59.21795184795673,4.097970511315394,0.9946808989370798,0,3441.268310546875,8.143885925664499
1434,13,48.96496112530048,3.9113219822748326,0.9998380027539532,2.3648357509588822e-5,6308.357421875,8.749789115464631
1435,13,54.6653319138747,4.0193575458661135,0.9976780185758514,7.468127817579359e-4,3913.3798828125,8.272412200684297
1436,13,37.877076369065506,3.660404780495966,0.8997758997758998,0,2681.6103515625,7.894545611240273
1437,13,25.309581756591797,3.269933198179051,0.8245972459724598,2.2618535101138986e-5,1859.47802734375,7.528588737635642
1438,13,10.288273004385141,2.423764399621725,0.3772139822881417,0.012196980551269054,530.74432373046875,6.276162779327497
1439,13,11.645586820749136,2.537308286379988,0.37831756860133375,6.29316383655835e-5,704.736328125,6.559241694824101
1440,13,20.04421168107253,3.0466255427930946,0.6209196209196209,0.007799353449084968,1111.1334228515625,7.014035452191697
1441,13,21.098425498375526,3.0955063615683063,0.7890506875944993,0.07296738353518627,1889.72509765625,7.544715684032587
1442,13,27.58547724210299,3.352898800119787,0.8317508032652621,0.006007264173777115,1884.6927490234375,7.54205053848151
1443,13,29.42786715580867,3.4153588712719904,0.7212027395534276,0.08624593121423468,1895.2059326171875,7.547610291166438
1444,13,11.115994746868427,2.4945264595951073,0.4035532994923858,0.08704384909501336,1141.485107421875,7.040961087604081
1445,13,1.7568246401273286,1.0140795246967853,0.1227803328263237,0.3103082354960264,105.90263366699219,4.6719184544627135
1446,13,8.16240406036377,2.215108596256315,0.43217143217143217,0.106039305750445,672.71392822265625,6.512805581973859
1447,13,5.474491963019738,1.867870143197659,0.22038520385203852,0.019660374351506346,262.5405578613281,5.57420727591432
1448,13,1.9311694915478046,1.0754014872652213,0.07532939736482108,0.2610515646336014,41.63020324707031,3.7525629984662063
1449,13,0.7055330459888165,0.5338776988183218,0.07322275521316138,0.5624969713738837,19.84604835510254,3.037164402949024
1450,13,5.102257600197425,1.8086588011027689,0.2783882783882784,0.10840838460152384,321.99298095703125,5.777630592203355
1451,13,1.4863282075295081,0.9108070067112275,0.08089208089208089,0.2565996312469745,105.89804077148438,4.671875490187502
1452,13,0.23604287207126617,0.21191504457574983,0.013608136081360814,0.7567913990634799,16.270475387573242,2.8489984185645176
1453,13,0.004356671464987672,0.0043472086461673705,0.0010079919360645115,0.9728229795496556,0.4379037618637085,0.3631863320688109
1454,13,0,0,8.999928000575996e-6,1,0,0
1455,13,0,0,0.0010350196653736421,0.9993242183201939,0,0
1456,13,0,0,0.0028079269938981587,0.9902779154286274,0,0
1457,13,0,0,0.0021419828641370867,0.9741747482507356,0,0
1458,13,0,0,7.38014022266423e-4,0.9962905061213677,0.004094347357749939,0.00408598832635777
1466,13,0,0,0.001656001656001656,0.999650135151256,7.87970784585923e-4,7.876604985940748e-4
1467,13,0,0,0.001017001017001017,0.9999999999999986,0.02007487788796425,0.019876034295902578
1468,13,0.024292940417161353,0.024002560331906633,0.004644004644004644,0.9910143273918041,0.36318090558052063,0.3098208699382715
1511,13,0.0038325170484872963,0.0038251916654952257,0.003375094502646074,0.3949688512233596,0.019903291016817093,0.019707810072558143
1520,13,0.4635655925824092,0.3808756451290018,0.0504000504000504,0.16599818551329243,39.49452209472656,3.7011667080441195
1521,13,1.4573577459041889,0.8990866856686012,0.15754232178052974,0.33592675963139873,120.35798645019531,4.798744743358431
1522,13,3.0413185082949123,1.3965710021674307,0.11320211320211321,0.09496934063237913,154.15089416503906,5.044398154107166
1523,13,2.993436208138099,1.384652065324622,0.15130051300513006,0.0165093483038816,336.076416015625,5.820309658403178
1524,13,35.699011876032905,3.602749830339281,0.8272193822449421,0.01835945108914381,2844.31689453125,7.953429726835889
1525,13,55.87165715144231,4.040797100184519,0.9928809288092881,0,4908.861328125,8.499000977645334
1526,13,77.38896237886868,4.361683131461268,0.9975069750697507,3.0492154106767904e-4,6884.13623046875,8.837120197527462
1527,13,52.02673574594351,3.9707962343976533,0.9893709893709893,0,4132.765625,8.32694404414976
1528,13,35.289178554828354,3.591519585389522,0.8987759877598775,0,2469.565185546875,7.812202223506169
1529,13,40.88661986130934,3.734966440877514,0.9710202318381453,0.0016673314546926435,2851.37158203125,7.9559060612771635
1530,13,24.659104714026817,3.2448984682447017,0.8048420484204842,0.001200565124407878,1236.493408203125,7.120843167724113
1531,13,36.057682477510895,3.612475684565943,0.9661683571987868,3.297978896314837e-4,2680.86083984375,7.894266175785451
1532,13,46.3681285564716,3.8579496092198724,0.9000287997696018,0,1452.511474609375,7.281737614435864
1533,13,50.31247681837816,3.9379339354391596,0.8748458748458748,0.028127018813801093,990.99591064453125,6.8997189849422345
1534,13,33.5163941016564,3.5414344025220172,0.788659886598866,0.007817892103517828,1217.9322509765625,7.105730550394997
1535,13,22.19807742192195,3.144069405493634,0.5467644676446765,0.024532085227958248,921.77874755859375,6.827389495647089
1536,13,12.520214374248798,2.604185926572603,0.5080727901074572,0.04981049309289783,711.1357421875,6.568268542380485
1537,13,7.056704667898325,2.086504622779848,0.46467110059128997,0.07229810933220865,675.7772216796875,6.517342151815013
1538,13,0.9823650901134198,0.6842906218271821,0.1114751147511475,0.25915817901929933,79.10111236572266,4.383289741190405
1539,13,0.03398694255604194,0.03342214791756811,0.014021761630052289,0.4870052142626433,1.6286725997924805,0.9664790038704292
1540,13,0,0,0.006462064620646206,0.8430220257725924,0.14598895609378815,0.13626798132969722
1541,13,0.14739439063347304,0.13749362441080495,0.02741378068975448,0.8213340089686622,15.648706436157227,2.812332521886222
1542,13,1.693951597580543,0.9910091110786402,0.10538489924127192,0.6666078332602087,166.1154022216797,5.118684605032129
